Location,Building no.,meter id,Construction year,Normative orientation [-],EP1 [kWh/m²],EP2 [kWh/m²],EP2 EMG forf. [kWh/m²],Avg. insulation floor [m² K/W],Avg. roof insulation [m² K/W],Avg. insulation facades excl. AOR [m² K/W],Until. facades ex AOR [m²],Avg. insulation windows [W/(m² K)],Until. window [m²]
Uilenstede 002-100,4501,40773,1991,North,,,,1.3,2.22,2,29.76819672,1.795936909,9.267868852
Uilenstede 102,4510,41574,1982,West,238.7209722,268.0051389,268.0051389,0.15,1.3,0.35,13.52972222,2.3,11.86986111
Uilenstede 005-455,4534,4903,1970,West,122.2210526,201.2968421,201.2968421,1.225412186,0,0.38924552,14.40741935,1.8,15.45354839
Uilenstede 108-268,4524,4905,1970,North,121.3045455,206.845,206.845,1.93,1.320560606,0.920899181,11.8060396,1.800448918,12.33574257
Uilenstede 500-502,4538,4905,2014,East,65.52405172,167.1018103,167.1018103,3.261111,4.664444,3.471111,10.398836,2.3,6.521164
Uilenstede 504-508,4537,4905,2014,South,61.443462,139.998308,139.998308,3.261111,4.664444,3.471111,12.836846,2.3,9.501077
Uilenstede 510-1,4536,4905,2012,West,59.681133,144.089933,144.089933,3.261111,4.664444,3.471111,10.873533,2.3,7.116467
